type,timestamp,positions,velocities,torques
STATE_MOTOR,5.859066732227802,"[-0.011504855909142308, 0.08436894333371026, 0.5775437666389439, -0.0015339807878856412, -0.006135923151542565, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.0, 0.022814]"
STATE_MOTOR,20098.01205713302,"[-0.011504855909142308, 0.08436894333371026, 0.5775437666389439, -0.0015339807878856412, -0.006135923151542565, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.410652, 0.0, 0.0, 0.0]"
STATE_MOTOR,40158.907999284565,"[-0.011504855909142308, 0.08436894333371026, 0.5775437666389439, -0.0015339807878856412, -0.006135923151542565, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.250954, 0.0, 0.045628, 0.045628]"
STATE_MOTOR,60218.321974389255,"[-0.011504855909142308, 0.08436894333371026, 0.5775437666389439, 0.0, -0.006135923151542565, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.07669903939428206, 0.0, 0.0]","[0.045628, 0.0, 0.205326, 0.091256, 0.068442, 0.11407]"
STATE_MOTOR,80284.29606929421,"[-0.011504855909142308, 0.08743690490948154, 0.5775437666389439, 0.006135923151542565, -0.0046019423636569235, 0.5029546946815495]","[0.0, 0.15339807878856412, 0.0, 0.30679615757712825, 0.0, 0.38349519697141027]","[0.045628, 0.0, 0.136884, 0.045628, 0.045628, 0.022814]"
STATE_MOTOR,100343.90003420413,"[-0.011504855909142308, 0.09050486648525283, 0.5775437666389439, 0.01380582709097077, 0.006135923151542565, 0.5082074852265266]","[0.0, 0.15339807878856412, 0.0, 0.38349519697141027, 0.23009711818284617, 0.6135923151542565]","[0.045628, 0.0, 0.091256, 0.022814, 0.022814, 0.045628]"
STATE_MOTOR,120409.60404556245,"[-0.009970875121256667, 0.09510680884890975, 0.5775437666389439, 0.02454369260617026, 0.015339807878856412, 0.5134602757715037]","[0.07669903939428206, 0.23009711818284617, 0.0, 0.5368932757599744, 0.46019423636569234, 0.6135923151542565]","[0.022814, 0.0, 0.068442, 0.0, 0.022814, 0.045628]"
STATE_MOTOR,140467.78599731624,"[-0.008436894333371026, 0.10124273200045232, 0.5775437666389439, 0.0337475773334841, 0.02454369260617026, 0.5187130663164806]","[0.0, 0.30679615757712825, 0.0, 0.38349519697141027, 0.46019423636569234, 0.6135923151542565]","[0.068442, 0.0, 0.045628, 0.022814, 0.045628, 0.045628]"
STATE_MOTOR,160533.77999924123,"[-0.005368932757599744, 0.10584467436410924, 0.5775437666389439, 0.04295146206079795, 0.032213596545598466, 0.5239658568614577]","[0.15339807878856412, 0.23009711818284617, 0.0, 0.46019423636569234, 0.46019423636569234, 0.6135923151542565]","[0.022814, 0.0, 0.0, 0.0, 0.045628, 0.045628]"
STATE_MOTOR,180594.42599769682,"[-0.003834951969714103, 0.10891263593988051, 0.5775437666389439, 0.052155346788111796, 0.04141748127291231, 0.5292186474064347]","[0.07669903939428206, 0.15339807878856412, 0.0, 0.46019423636569234, 0.46019423636569234, 0.6135923151542565]","[0.068442, 0.0, 0.0, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,200651.5960674733,"[0.0007669903939428206, 0.11351457830353745, 0.5775437666389439, 0.06289321230331128, 0.04908738521234052, 0.5338148391332895]","[0.15339807878856412, 0.23009711818284617, 0.0, 0.5368932757599744, 0.38349519697141027, 0.5368932757599744]","[0.045628, 0.0, 0.0, 0.022814, 0.045628, 0.022814]"
STATE_MOTOR,220710.7200520113,"[0.006902913545485385, 0.11658253987930872, 0.5775437666389439, 0.07209709703062514, 0.05829126993965436, 0.5384110308601444]","[0.23009711818284617, 0.15339807878856412, 0.0, 0.46019423636569234, 0.46019423636569234, 0.5368932757599744]","[0.0, 0.0, 0.0, 0.022814, 0.045628, 0.045628]"
STATE_MOTOR,240771.38607390225,"[0.011504855909142308, 0.11965050145508001, 0.5775437666389439, 0.07976700097005333, 0.06596117387908257, 0.5423506237688772]","[0.30679615757712825, 0.15339807878856412, 0.0, 0.38349519697141027, 0.38349519697141027, 0.5368932757599744]","[0.0, 0.0, 0.022814, 0.0, 0.045628, 0.0]"
STATE_MOTOR,260793.42397861183,"[0.01457281748491359, 0.1227184630308513, 0.5775437666389439, 0.08897088569736719, 0.07363107781851078, 0.54629021667761]","[0.15339807878856412, 0.15339807878856412, 0.0, 0.46019423636569234, 0.46019423636569234, 0.46019423636569234]","[0.022814, 0.0, 0.022814, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,280859.1480134055,"[0.017640779060684873, 0.1273204053945082, 0.5775437666389439, 0.09664078963679539, 0.08130098175793898, 0.5489166119500984]","[0.23009711818284617, 0.23009711818284617, 0.0, 0.38349519697141027, 0.38349519697141027, 0.30679615757712825]","[0.022814, 0.0, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,300915.33705126494,"[0.020708740636456155, 0.13192234775816514, 0.5821457090026008, 0.10431069357622359, 0.08743690490948154, 0.5508864084044649]","[0.15339807878856412, 0.23009711818284617, 0.23009711818284617, 0.38349519697141027, 0.30679615757712825, 0.30679615757712825]","[0.0, 0.022814, 0.022814, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,320982.5420053676,"[0.022242721424341798, 0.1349903093339364, 0.5882816321541434, 0.1119805975156518, 0.09357282806102411, 0.5528562048588312]","[0.07669903939428206, 0.15339807878856412, 0.30679615757712825, 0.38349519697141027, 0.30679615757712825, 0.23009711818284617]","[0.022814, 0.022814, 0.022814, 0.0, 0.022814, 0.0]"
STATE_MOTOR,341041.3060337305,"[0.023776702212227437, 0.1380582709097077, 0.5959515360935715, 0.11965050145508001, 0.09817477042468103, 0.5535128036769534]","[0.07669903939428206, 0.07669903939428206, 0.30679615757712825, 0.38349519697141027, 0.23009711818284617, 0.15339807878856412]","[0.0, 0.0, 0.0, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,361101.6310751438,"[0.02531068300011308, 0.14112623248547898, 0.6005534784572285, 0.12578642460662257, 0.10124273200045232, 0.5535128036769534]","[0.07669903939428206, 0.23009711818284617, 0.30679615757712825, 0.30679615757712825, 0.23009711818284617, 0.0]","[0.045628, 0.022814, 0.022814, 0.0, 0.0, 0.0]"
