type,timestamp,positions
CONTROL,5.868962034583092,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20079.083973541856,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40139.6689703688,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60199.47398453951,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80256.57397229224,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100327.65497453511,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120387.82995659858,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140450.47899708152,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160510.31299866736,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180569.36701759696,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200631.03397842497,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220699.4709558785,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240760.07690746337,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260819.47097554803,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280878.44396941364,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300937.7579437569,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,321004.7329775989,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341062.46393639594,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361122.78897780925,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381185.75792759657,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401243.0489528924,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421310.77591329813,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441377.27993074805,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461437.12394405156,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481498.7719291821,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501556.67297076434,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521620.9850041196,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541687.4489746988,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561746.401945129,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581807.9389864579,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601866.7919561267,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621928.8799911737,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641988.55496943,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662048.3889710158,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682104.9789432436,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702168.1779297069,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722232.3889145628,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742299.0439226851,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762356.003979221,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782420.6659570336,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802490.7159851864,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822554.8159098253,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842619.7589142248,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862677.5499433279,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882734.8209451884,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902798.5209831968,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922861.6500040516,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942927.2839333862,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962986.8579795584,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,983046.9529842958,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003107.2379788384,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023202.0439580083,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043266.505934298,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063326.9809186459,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
