type,timestamp,positions,velocities,torques
STATE_MOTOR,5.037989467382431,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 1]"
STATE_MOTOR,20081.025082617998,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,40138.835087418556,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 16, 0, 1, 1]"
STATE_MOTOR,60196.734964847565,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,80255.58711960912,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,100321.01906836033,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 10, 0, 1, 0]"
STATE_MOTOR,120377.97830998898,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,140433.8451102376,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 10, 0, 1, 1]"
STATE_MOTOR,160490.13286828995,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,180556.51616305113,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
