type,timestamp,positions
CONTROL,6.109010428190231,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20086.462143808603,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40148.0570435524,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60206.938069313765,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80274.90321546793,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100335.79636365175,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120397.191029042,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140458.27509835362,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160517.22643896937,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180582.2472088039,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200647.9282863438,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220707.219094038,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240765.79045504332,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260798.46126958728,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280857.9131960869,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300918.3662943542,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,320978.01845520735,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341037.1202044189,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361098.69508072734,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381167.6003970206,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401229.81602326035,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421289.8691184819,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441346.52707725763,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461409.2130213976,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481468.1843854487,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501528.96810323,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521589.6121226251,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541657.2764515877,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561717.7290841937,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581774.9272100627,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601834.790315479,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621892.4392014742,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641953.3030129969,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662016.0490274429,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682077.354285866,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702140.6320855021,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722198.7810917199,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742271.7232257128,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762337.5044204295,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782402.204349637,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802467.6153436303,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822534.7781553864,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842595.4021513462,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862664.1472801566,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882726.5333384275,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902792.8654104471,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922856.9343686104,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942918.3090105653,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962979.7241650522,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,983038.1441861391,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003095.9532596171,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023183.2163408399,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043242.7683845162,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063308.8792674243,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083373.3682520688,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103435.474447906,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123495.9373250604,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143554.4970445335,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163622.5720867515,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183685.7092566788,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203746.5223111212,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223806.7854195833,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243867.328390479,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263931.557070464,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283989.0364557505,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1304045.984055847,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1324105.2753292024,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344162.9339940846,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364227.76337713,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384287.3750254512,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404348.2290580869,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424406.8791158497,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444463.8374261558,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464525.5021750927,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484581.8192698061,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504640.179220587,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524701.2530453503,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544761.2963616848,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564823.5511034727,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584881.931077689,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604943.6060711741,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1625004.6803615987,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1645066.065248102,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1665128.811262548,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685189.7253654897,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705248.3861334622,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725308.8792786002,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745370.824355632,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
