type,timestamp,positions,velocities,torques
STATE_MOTOR,5.2568502724170685,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 1, 0]"
STATE_MOTOR,20100.66667571664,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 1, 1, 1]"
STATE_MOTOR,40163.13701868057,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,60229.763854295015,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,80294.64771971107,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,100350.35898908973,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,120415.0328412652,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,140475.45101493597,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 1, 1, 1]"
STATE_MOTOR,160542.14676842093,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,180606.83086514473,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,200664.78475928307,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
