type,timestamp,positions,velocities,torques
STATE_MOTOR,5.7891011238098145,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,20085.949916392565,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 1]"
STATE_MOTOR,40150.587912648916,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 18, 0, 1, 0]"
STATE_MOTOR,60209.31713283062,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,80264.55109938979,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,100324.11199063063,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 0, 0]"
STATE_MOTOR,120382.57112726569,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,140438.91709297895,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,160498.49707633257,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 18, 0, 1, 0]"
STATE_MOTOR,180557.36692622304,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,200615.57507142425,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,220672.17202857137,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,240733.14433917403,"[0.003834951969714103, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, 0.009203884727313847, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
